week,status,concept_key,upc,name,display,grams,cents,expected_g,expected_source,ratio
1,ok,Bakery > Biscuits|G03F600Y,078742128696,"Great Value Flaky Jumbo Buttermilk Biscuits, 16 oz, 8 Count",16 oz,453.6,174,453.592,display_total_size,1.0
1,review_no_expected_weight,Dairy > Eggs|5005000P,0001111060902,Kroger® Medium Grade A White Eggs,12 ct,626.0,159,,count_without_parseable_weight,
1,review_no_expected_weight,Produce > Vegetables > Bell Peppers|66041007,0000000004065,Fresh Large Green Bell Pepper,1 ct,453.6,89,,count_without_parseable_weight,
1,review_no_expected_weight,Produce > Vegetables > Garlic|6504000U,0000000004608,Garlic,1 ct,453.6,79,,count_without_parseable_weight,
2,review_no_expected_weight,Dairy > Eggs|5005000P,0001111060902,Kroger® Medium Grade A White Eggs,12 ct,626.0,159,,count_without_parseable_weight,
2,ok,Pantry > Baking Extracts > Yeast|E500400N,078742365725,"Great Value Active Dry Yeast, 0.25 oz, 3 Count","0.25 oz, 3 Count",21.3,114,21.262,display_small_unit_x_count,1.002
2,review_no_expected_weight,Produce > Vegetables > Bell Peppers|66041007,0000000004065,Fresh Large Green Bell Pepper,1 ct,453.6,89,,count_without_parseable_weight,
2,review_no_expected_weight,Produce > Vegetables > Garlic|6504000U,0000000004608,Garlic,1 ct,453.6,79,,count_without_parseable_weight,
3,ok,Bakery > Bagels|G00G000T,0001111000923,Kroger® 100% Whole Wheat Bagels,6 ct / 20 oz,567.0,249,566.99,display_count_with_total_net_weight,1.0
3,review_no_expected_weight,Dairy > Eggs|5005000P,0001111060902,Kroger® Medium Grade A White Eggs,12 ct,626.0,159,,count_without_parseable_weight,
3,ok,Meat & Seafood > Hot Dogs & Sausages > Hot Dogs|2416000E,054500193274,"Ball Park Classic Bun Size Hot Dogs, 15 oz, 8 Count",425.242 g 0.938 lb 15 oz,425.5,284,425.469,display_total_size,1.0
3,review_no_expected_weight,Produce > Vegetables > Bell Peppers|66041007,0000000004065,Fresh Large Green Bell Pepper,1 ct,453.6,89,,count_without_parseable_weight,
3,review_no_expected_weight,Produce > Vegetables > Cilantro|6013000M,0000000004889,Cilantro,1 ct,453.6,89,,count_without_parseable_weight,
4,review_no_expected_weight,Dairy > Eggs|5005000P,0001111060902,Kroger® Medium Grade A White Eggs,12 ct,626.0,159,,count_without_parseable_weight,
5,review_no_expected_weight,Dairy > Eggs|5005000P,0001111060902,Kroger® Medium Grade A White Eggs,12 ct,626.0,159,,count_without_parseable_weight,
5,review_no_expected_weight,Produce > Vegetables > Bell Peppers|66041007,0000000004065,Fresh Large Green Bell Pepper,1 ct,453.6,89,,count_without_parseable_weight,
